Date,Player,Guild,EPChange,Reason
"2020/12/18 23:49:11","Rawland","Invasive Death","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Rayvenn","House of Chaos","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Roisin","The Drunken Militia","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Tandierdra","Reign","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Tandracy","Awaken","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Thibledorf","Prey for Mercy","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Tifina","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Turimbooze","Awaken","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Valeryie","Well We Tried","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Vincenoir","Poseidon","5","Golemagg the Incinerator"
"2020/12/18 23:49:11","Weebit","Well We Tried","5","Golemagg the Incinerator"
"2020/12/19 00:02:24","Adelaed","Awaken","5","Majordomo Executus"
"2020/12/19 00:02:24","Adesana","The Silver Army","5","Majordomo Executus"
"2020/12/19 00:02:24","Angerlille","Lunatic Bistro","5","Majordomo Executus"
"2020/12/19 00:02:24","Ausuriel","Prey for Mercy","5","Majordomo Executus"
"2020/12/19 00:02:24","Azgaroth","Prey for Mercy","5","Majordomo Executus"
"2020/12/19 00:02:24","Bufalino","Lunatic Bistro","5","Majordomo Executus"
"2020/12/19 00:02:24","Capt","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Cloudstalker","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Corpman","Lunatic Bistro","5","Majordomo Executus"
"2020/12/19 00:02:24","Darkdescent","Lunatic Bistro","5","Majordomo Executus"
"2020/12/19 00:02:24","Darkmotive","Lunatic Bistro","5","Majordomo Executus"
"2020/12/19 00:02:24","Dirtyhipy","Awaken","5","Majordomo Executus"
"2020/12/19 00:02:24","Dristol","Lunatic Bistro","5","Majordomo Executus"
"2020/12/19 00:02:24","Ehndling","Awaken","5","Majordomo Executus"
"2020/12/19 00:02:24","Ethene","Awaken","5","Majordomo Executus"
"2020/12/19 00:02:24","Firstfile","Reign","5","Majordomo Executus"
"2020/12/19 00:02:24","Fuacito","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Fyreonyahead","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Galenne","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Griffoneye","THE DRUNKEN ELITES","5","Majordomo Executus"
"2020/12/19 00:02:24","Lilbluepill","Well We Tried","5","Majordomo Executus"
"2020/12/19 00:02:24","Mcflyy","Awaken","5","Majordomo Executus"
"2020/12/19 00:02:24","Mereyna","Reign","5","Majordomo Executus"
"2020/12/19 00:02:24","Nicveryberry","Well We Tried","5","Majordomo Executus"
"2020/12/19 00:02:24","Nimplesticks","Alpha","5","Majordomo Executus"
"2020/12/19 00:02:24","Oncebitten","Guild of Dragons","5","Majordomo Executus"
"2020/12/19 00:02:24","Parrdue","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Powerplay","Primordial Kings","5","Majordomo Executus"
"2020/12/19 00:02:24","Rawland","Invasive Death","5","Majordomo Executus"
"2020/12/19 00:02:24","Rayvenn","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Rhubarbpie","House of Chaos","5","Majordomo Executus"
"2020/12/19 00:02:24","Roisin","The Drunken Militia","5","Majordomo Executus"
"2020/12/19 00:02:24","Tandierdra","Reign","5","Majordomo Executus"
"2020/12/19 00:02:24","Tandracy","Awaken","5","Majordomo Executus"
"2020/12/19 00:02:24","Thibledorf","Prey for Mercy","5","Majordomo Executus"
"2020/12/19 00:02:24","Tifina","Lunatic Bistro","5","Majordomo Executus"
"2020/12/19 00:02:24","Turimbooze","Awaken","5","Majordomo Executus"
"2020/12/19 00:02:24","Valeryie","Well We Tried","5","Majordomo Executus"
"2020/12/19 00:02:24","Vincenoir","Poseidon","5","Majordomo Executus"
"2020/12/19 00:02:24","Weebit","Well We Tried","5","Majordomo Executus"
"2020/12/19 00:19:53","Dirtyhipy","Awaken","7","Ragnaros"
"2020/12/19 00:19:53","Nicveryberry","Well We Tried","7","Ragnaros"
"2020/12/19 00:19:54","Adelaed","Awaken","7","Ragnaros"
"2020/12/19 00:19:54","Adesana","The Silver Army","7","Ragnaros"
"2020/12/19 00:19:54","Angerlille","Lunatic Bistro","7","Ragnaros"
"2020/12/19 00:19:54","Ausuriel","Prey for Mercy","7","Ragnaros"
"2020/12/19 00:19:54","Azgaroth","Prey for Mercy","7","Ragnaros"
"2020/12/19 00:19:54","Bufalino","Lunatic Bistro","7","Ragnaros"
"2020/12/19 00:19:54","Capt","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Cloudstalker","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Corpman","Lunatic Bistro","7","Ragnaros"
"2020/12/19 00:19:54","Darkdescent","Lunatic Bistro","7","Ragnaros"
"2020/12/19 00:19:54","Darkmotive","Lunatic Bistro","7","Ragnaros"
"2020/12/19 00:19:54","Dristol","Lunatic Bistro","7","Ragnaros"
"2020/12/19 00:19:54","Ehndling","Awaken","7","Ragnaros"
"2020/12/19 00:19:54","Ethene","Awaken","7","Ragnaros"
"2020/12/19 00:19:54","Firstfile","Reign","7","Ragnaros"
"2020/12/19 00:19:54","Fuacito","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Fyreonyahead","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Galenne","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Griffoneye","THE DRUNKEN ELITES","7","Ragnaros"
"2020/12/19 00:19:54","Lilbluepill","Well We Tried","7","Ragnaros"
"2020/12/19 00:19:54","Mcflyy","Awaken","7","Ragnaros"
"2020/12/19 00:19:54","Mereyna","Reign","7","Ragnaros"
"2020/12/19 00:19:54","Nimplesticks","Alpha","7","Ragnaros"
"2020/12/19 00:19:54","Oncebitten","Guild of Dragons","7","Ragnaros"
"2020/12/19 00:19:54","Parrdue","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Powerplay","Primordial Kings","7","Ragnaros"
"2020/12/19 00:19:54","Rawland","Invasive Death","7","Ragnaros"
"2020/12/19 00:19:54","Rayvenn","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Rhubarbpie","House of Chaos","7","Ragnaros"
"2020/12/19 00:19:54","Roisin","The Drunken Militia","7","Ragnaros"
"2020/12/19 00:19:54","Tandierdra","Reign","7","Ragnaros"
"2020/12/19 00:19:54","Tandracy","Awaken","7","Ragnaros"
"2020/12/19 00:19:54","Thibledorf","Prey for Mercy","7","Ragnaros"
"2020/12/19 00:19:54","Tifina","Lunatic Bistro","7","Ragnaros"
"2020/12/19 00:19:54","Turimbooze","Awaken","7","Ragnaros"
"2020/12/19 00:19:54","Valeryie","Well We Tried","7","Ragnaros"
"2020/12/19 00:19:54","Vincenoir","Poseidon","7","Ragnaros"
"2020/12/19 00:19:54","Weebit","Well We Tried","7","Ragnaros"
"2020/12/19 18:07:36","Zydan","Core","5","Onyxia"
"2020/12/19 18:08:38","Dristol","Lunatic Bistro","5","Onyxia"
"2020/12/19 18:08:59","Thibledorf","Prey for Mercy","5","Onyxia"
"2020/12/19 18:09:28","Shakey","THE DRUNKEN ELITES","5","Onyxia"
"2020/12/19 18:16:13","Cloudstalker","House of Chaos","5","Onyxia"
"2020/12/19 18:16:29","Fredvonkrupp","The Raging Pink Bunnies","5","Onyxia"
"2020/12/19 18:16:49","Mcflyy","Awaken","5","Onyxia"
"2020/12/19 18:16:59","Capt","House of Chaos","5","Onyxia"
"2020/12/19 18:17:12","Galenne","House of Chaos","5","Onyxia"
"2020/12/19 18:17:24","Rhubarbpie","House of Chaos","5","Onyxia"
"2020/12/19 18:17:43","Jedeen","Risen","5","Onyxia"
"2020/12/19 18:17:49","Lilbluepill","Well We Tried","5","Onyxia"
"2020/12/19 18:18:08","Shalody","House of Chaos","5","Onyxia"
"2020/12/19 18:18:26","Grumpypantz","Lunatic Bistro","5","Onyxia"
"2020/12/19 18:18:49","Frostgem","Core","5","Onyxia"
"2020/12/19 18:19:00","Reiya","Prime","5","Onyxia"
"2020/12/19 18:19:07","Silenthaven","Prime","5","Onyxia"
"2020/12/19 18:19:21","Weebit","Well We Tried","5","Onyxia"
"2020/12/19 18:19:34","Ausuriel","Prey for Mercy","5","Onyxia"
"2020/12/19 18:19:50","Grundleshank","Eight out of Ten","5","Onyxia"
"2020/12/19 18:20:02","Burangus","The Silver Army","5","Onyxia"
"2020/12/19 18:20:23","Nimplesticks","Alpha","5","Onyxia"
"2020/12/19 18:20:33","Azgaroth","Prey for Mercy","5","Onyxia"
"2020/12/19 18:20:44","Bufalino","Lunatic Bistro","5","Onyxia"
"2020/12/19 18:21:01","Mirrina","Guild of Dragons","5","Onyxia"
"2020/12/19 18:21:09","Nicveryberry","Well We Tried","5","Onyxia"
"2020/12/19 18:21:24","Darkeyeth","Lunatic Bistro","5","Onyxia"
"2020/12/19 18:21:43","Valeryie","Well We Tried","5","Onyxia"
"2020/12/19 18:21:57","Rayvenn","House of Chaos","5","Onyxia"
"2020/12/19 18:22:06","Tandierdra","Reign","5","Onyxia"
"2020/12/19 18:22:23","Adelaed","Awaken","5","Onyxia"
"2020/12/19 18:22:34","Corpman","Lunatic Bistro","5","Onyxia"
"2020/12/19 18:22:47","Mereyna","Reign","5","Onyxia"
"2020/12/19 18:22:59","Ehndling","Awaken","5","Onyxia"
"2020/12/19 18:23:04","Ethene","Awaken","5","Onyxia"
"2020/12/26 16:00:57","Grizzal","Guild of Dragons","-5","decay"
"2020/12/26 16:00:58","Acetrea","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:58","Adesana","The Silver Army","-6","decay"
"2020/12/26 16:00:58","Aldanip","Forged","-1","decay"
"2020/12/26 16:00:58","Angelhawk","UnknownGuild","-3","decay"
"2020/12/26 16:00:58","Angerlille","Lunatic Bistro","-6","decay"
"2020/12/26 16:00:58","Anya","Reign","-4","decay"
"2020/12/26 16:00:58","Azgaroth","Prey for Mercy","-25","decay"
"2020/12/26 16:00:58","Banefflack","Poseidon","-3","decay"
"2020/12/26 16:00:58","Canklebiter","Aptitude","-3","decay"
"2020/12/26 16:00:58","Chentamex","Core","-11","decay"
"2020/12/26 16:00:58","Coeurdeleon","UnknownGuild","-1","decay"
"2020/12/26 16:00:58","Cussack","Prime","-3","decay"
"2020/12/26 16:00:58","Cybro","Average Joes","-3","decay"
"2020/12/26 16:00:58","Darkdescent","Lunatic Bistro","-6","decay"
"2020/12/26 16:00:58","Darkeyeth","Lunatic Bistro","-1","decay"
"2020/12/26 16:00:58","Darkris","Lunatic Bistro","-1","decay"
"2020/12/26 16:00:58","Deadgreen","House of Chaos","-22","decay"
"2020/12/26 16:00:58","Dinnafashe","Average Joes","-5","decay"
"2020/12/26 16:00:58","Doe","Vindication","-1","decay"
"2020/12/26 16:00:58","Dorand","Awaken","-8","decay"
"2020/12/26 16:00:58","Dristol","Lunatic Bistro","-20","decay"
"2020/12/26 16:00:58","Dugtreeo","House of Chaos","-1","decay"
"2020/12/26 16:00:58","Durac","UnknownGuild","-3","decay"
"2020/12/26 16:00:58","Ellody","Stardust Crusaders","-5","decay"
"2020/12/26 16:00:58","Ethene","Awaken","-6","decay"
"2020/12/26 16:00:58","Evaa","Guild of Dragons","-1","decay"
"2020/12/26 16:00:58","Freddiemage","Reign","-1","decay"
"2020/12/26 16:00:58","Frostgem","Core","-21","decay"
"2020/12/26 16:00:58","Fussbudget","Forged","-5","decay"
"2020/12/26 16:00:58","Galenne","House of Chaos","-26","decay"
"2020/12/26 16:00:58","Gedsstore","House of Chaos","-9","decay"
"2020/12/26 16:00:58","Gnommerpyle","House of Chaos","-1","decay"
"2020/12/26 16:00:58","Grumpypantz","Lunatic Bistro","-1","decay"
"2020/12/26 16:00:58","Hammerhed","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:58","Isisz","THE DRUNKEN ELITES","-1","decay"
"2020/12/26 16:00:58","Jedeen","Risen","-1","decay"
"2020/12/26 16:00:58","Joejo","Infamous","-3","decay"
"2020/12/26 16:00:58","Keegana","Infamous","-1","decay"
"2020/12/26 16:00:58","Kiorei","Vindication","-1","decay"
"2020/12/26 16:00:58","Lauris","Grey Parses","-1","decay"
"2020/12/26 16:00:58","Leafninja","Prime","-1","decay"
"2020/12/26 16:00:58","Lightavenger","UnknownGuild","-4","decay"
"2020/12/26 16:00:58","Lilbluepill","Well We Tried","-21","decay"
"2020/12/26 16:00:58","Malloch","Eight out of Ten","-1","decay"
"2020/12/26 16:00:58","Mamateresa","Has Cookies","-1","decay"
"2020/12/26 16:00:58","Marthjr","Prey for Mercy","-14","decay"
"2020/12/26 16:00:58","Mataman","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:58","Mcflyy","Awaken","-25","decay"
"2020/12/26 16:00:58","Meldilina","House of Chaos","-3","decay"
"2020/12/26 16:00:58","Mereyna","Reign","-18","decay"
"2020/12/26 16:00:58","Merthon","The Silver Army","-1","decay"
"2020/12/26 16:00:58","Mirrina","Guild of Dragons","-1","decay"
"2020/12/26 16:00:58","Nalarac","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:58","Nester","Well We Tried","-10","decay"
"2020/12/26 16:00:58","Notoriousthf","Drunken Task Force","-5","decay"
"2020/12/26 16:00:58","Pbnjam","Poseidon","-3","decay"
"2020/12/26 16:00:58","Pokeyfacey","The Raging Pink Bunnies","-1","decay"
"2020/12/26 16:00:58","Purpleflower","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:58","Qush","Abyss","-1","decay"
"2020/12/26 16:00:58","Rahj","Natural Mail Enchantment","-5","decay"
"2020/12/26 16:00:58","Rawland","Invasive Death","-25","decay"
"2020/12/26 16:00:58","Revengelical","Lunatic Bistro","-1","decay"
"2020/12/26 16:00:58","Roisin","The Drunken Militia","-29","decay"
"2020/12/26 16:00:58","Sandysandra","House of Chaos","-4","decay"
"2020/12/26 16:00:58","Scorpob","House of Chaos","-13","decay"
"2020/12/26 16:00:58","Selicity","Awaken","-1","decay"
"2020/12/26 16:00:58","Shalody","House of Chaos","-10","decay"
"2020/12/26 16:00:58","Snizzle","United","-5","decay"
"2020/12/26 16:00:58","Spearia","UnknownGuild","-3","decay"
"2020/12/26 16:00:58","Spltprsnalty","UnknownGuild","-7","decay"
"2020/12/26 16:00:58","Syber","Prime","-4","decay"
"2020/12/26 16:00:58","Thauriel","Average Joes","-3","decay"
"2020/12/26 16:00:58","Thibledorf","Prey for Mercy","-19","decay"
"2020/12/26 16:00:58","Turimbooze","Awaken","-24","decay"
"2020/12/26 16:00:58","Tybost","Well We Tried","-1","decay"
"2020/12/26 16:00:58","Urdin","House of Chaos","-6","decay"
"2020/12/26 16:00:58","Uudrick","Abyss","-1","decay"
"2020/12/26 16:00:58","Vincenoir","Poseidon","-6","decay"
"2020/12/26 16:00:58","Weebit","Well We Tried","-6","decay"
"2020/12/26 16:00:58","Whiline","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:58","Xylen","Prey for Mercy","-8","decay"
"2020/12/26 16:00:58","Zydan","Core","-12","decay"
"2020/12/26 16:00:59","Adelaed","Awaken","-25","decay"
"2020/12/26 16:00:59","Alorrin","Vigorous","-9","decay"
"2020/12/26 16:00:59","Arthillas","House of Chaos","-7","decay"
"2020/12/26 16:00:59","Baneofham","UnknownGuild","-3","decay"
"2020/12/26 16:00:59","Belincito","House of Chaos","-11","decay"
"2020/12/26 16:00:59","Beranin","House of Chaos","-1","decay"
"2020/12/26 16:00:59","Bootflask","Well We Tried","-5","decay"
"2020/12/26 16:00:59","Boudicaa","Vigorous","-1","decay"
"2020/12/26 16:00:59","Brinck","Grey Parses","-5","decay"
"2020/12/26 16:00:59","Burangus","The Silver Army","-1","decay"
"2020/12/26 16:00:59","Buriol","House of Chaos","-22","decay"
"2020/12/26 16:00:59","Catreese","Reign","-5","decay"
"2020/12/26 16:00:59","Chillidork","Stardust Crusaders","-1","decay"
"2020/12/26 16:00:59","Cirien","UnknownGuild","-12","decay"
"2020/12/26 16:00:59","Cloudstalker","House of Chaos","-40","decay"
"2020/12/26 16:00:59","Corpman","Lunatic Bistro","-6","decay"
"2020/12/26 16:00:59","Crotchet","Prime","-5","decay"
"2020/12/26 16:00:59","Danhuck","Shelter In Place","-3","decay"
"2020/12/26 16:00:59","Darastrixss","House of Chaos","-22","decay"
"2020/12/26 16:00:59","Darkmotive","Lunatic Bistro","-25","decay"
"2020/12/26 16:00:59","Darksnoops","Core","-1","decay"
"2020/12/26 16:00:59","Dilorian","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:59","Discords","THE DRUNKEN ELITES","-1","decay"
"2020/12/26 16:00:59","Drorbit","Poseidon","-20","decay"
"2020/12/26 16:00:59","Ehndling","Awaken","-25","decay"
"2020/12/26 16:00:59","Fredvonkrupp","The Raging Pink Bunnies","-5","decay"
"2020/12/26 16:00:59","Frostbeet","Sanctuary","-3","decay"
"2020/12/26 16:00:59","Fuacito","House of Chaos","-6","decay"
"2020/12/26 16:00:59","Fyreonyahead","House of Chaos","-21","decay"
"2020/12/26 16:00:59","Glimmermoon","UnknownGuild","-1","decay"
"2020/12/26 16:00:59","Griffoneye","THE DRUNKEN ELITES","-10","decay"
"2020/12/26 16:00:59","Grope","Prime","-5","decay"
"2020/12/26 16:00:59","Grundleshank","Eight out of Ten","-1","decay"
"2020/12/26 16:00:59","Guye","Exalted","-3","decay"
"2020/12/26 16:00:59","Gíbbs","Prime","-3","decay"
"2020/12/26 16:00:59","Hackert","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:59","Halryn","Stardust Crusaders","-3","decay"
"2020/12/26 16:00:59","Ismael","Stardust Crusaders","-3","decay"
"2020/12/26 16:00:59","Jackcarver","Lunatic Bistro","-1","decay"
"2020/12/26 16:00:59","Keldonartin","Abyss","-3","decay"
"2020/12/26 16:00:59","Lynex","Guild of Dragons","-1","decay"
"2020/12/26 16:00:59","Mykenna","Vigorous","-5","decay"
"2020/12/26 16:00:59","Oncebitten","Guild of Dragons","-6","decay"
"2020/12/26 16:00:59","Orzmad","Awaken","-4","decay"
"2020/12/26 16:00:59","Otoha","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:59","Panicked","House of Chaos","-3","decay"
"2020/12/26 16:00:59","Parrdue","House of Chaos","-6","decay"
"2020/12/26 16:00:59","Phaenthe","Core","-3","decay"
"2020/12/26 16:00:59","Pollyeagle","UnknownGuild","-3","decay"
"2020/12/26 16:00:59","Rakeisha","Stardust Crusaders","-1","decay"
"2020/12/26 16:00:59","Rayvenn","House of Chaos","-26","decay"
"2020/12/26 16:00:59","Reiya","Prime","-1","decay"
"2020/12/26 16:00:59","Rhubarbpie","House of Chaos","-39","decay"
"2020/12/26 16:00:59","Rile","Vindication","-1","decay"
"2020/12/26 16:00:59","Rivien","Lunatic Bistro","-4","decay"
"2020/12/26 16:00:59","Saist","Natural Mail Enchantment","-2","decay"
"2020/12/26 16:00:59","Scape","Sanctuary","-1","decay"
"2020/12/26 16:00:59","Shandow","House of Chaos","-12","decay"
"2020/12/26 16:00:59","Skamp","UnknownGuild","-3","decay"
"2020/12/26 16:00:59","Sneakilurch","Vindication","-1","decay"
"2020/12/26 16:00:59","Stabjobs","Stardust Crusaders","-3","decay"
"2020/12/26 16:00:59","Swiffer","Prey for Mercy","-4","decay"
"2020/12/26 16:00:59","Tandierdra","Reign","-6","decay"
"2020/12/26 16:00:59","Tankerino","Average Joes","-1","decay"
"2020/12/26 16:00:59","Tarlin","House of Chaos","-3","decay"
"2020/12/26 16:00:59","Theonclerr","House of Chaos","-3","decay"
"2020/12/26 16:00:59","Thoradi","Reign","-1","decay"
"2020/12/26 16:00:59","Tifina","Lunatic Bistro","-12","decay"
"2020/12/26 16:00:59","Tigerpaw","The Raging Pink Bunnies","-1","decay"
"2020/12/26 16:00:59","Toucht","&lt;error&gt;","-1","decay"
"2020/12/26 16:00:59","Treebash","Sanctuary","-1","decay"
"2020/12/26 16:00:59","Twoseven","House of Chaos","-18","decay"
"2020/12/26 16:00:59","Valeryie","Well We Tried","-21","decay"
"2020/12/26 16:00:59","Vigarde","Vindication","-5","decay"
"2020/12/26 16:00:59","Yanatarill","Abyss","-1","decay"
"2020/12/26 16:00:59","Érikétia","Well We Tried","-18","decay"
"2020/12/26 16:01:00","Afii","Abyss","-1","decay"
"2020/12/26 16:01:00","Amarbara","Mail Enhancement","-1","decay"
"2020/12/26 16:01:00","Argeria","UnknownGuild","-3","decay"
"2020/12/26 16:01:00","Arkweavel","Eye of Skadi","-1","decay"
"2020/12/26 16:01:00","Athanna","Infamous","-6","decay"
"2020/12/26 16:01:00","Ausuriel","Prey for Mercy","-19","decay"
"2020/12/26 16:01:00","Awestrich","House of Chaos","-5","decay"
"2020/12/26 16:01:00","Bigmoneycrit","Sneed and the Moon","-5","decay"
"2020/12/26 16:01:00","Bubadeutche","Reign","-5","decay"
"2020/12/26 16:01:00","Bufalino","Lunatic Bistro","-12","decay"
"2020/12/26 16:01:00","Caibi","Prime","-3","decay"
"2020/12/26 16:01:00","Capt","House of Chaos","-37","decay"
"2020/12/26 16:01:00","Cashkhandi","Forged","-1","decay"
"2020/12/26 16:01:00","Chillidog","&lt;error&gt;","-1","decay"
"2020/12/26 16:01:00","Dardrack","Null","-1","decay"
"2020/12/26 16:01:00","Darkirish","UnknownGuild","-3","decay"
"2020/12/26 16:01:00","Darkjoe","UnknownGuild","-3","decay"
"2020/12/26 16:01:00","Darknyss","Lunatic Bistro","-5","decay"
"2020/12/26 16:01:00","Deadassassin","Average Joes","-1","decay"
"2020/12/26 16:01:00","Deadflowers","UnknownGuild","-3","decay"
"2020/12/26 16:01:00","Dedeye","Vindication","-3","decay"
"2020/12/26 16:01:00","Derpdiggler","Core","-2","decay"
"2020/12/26 16:01:00","Dirtyhipy","Awaken","-18","decay"
"2020/12/26 16:01:00","Evilcurse","House of Chaos","-13","decay"
"2020/12/26 16:01:00","Exavious","Infamous","-6","decay"
"2020/12/26 16:01:00","Firstfile","Reign","-6","decay"
"2020/12/26 16:01:00","Hafsourchris","&lt;error&gt;","-3","decay"
"2020/12/26 16:01:00","Hihowareya","Infamous","-6","decay"
"2020/12/26 16:01:00","Hollaholla","Vigorous","-1","decay"
"2020/12/26 16:01:00","Invest","Lunatic Bistro","-4","decay"
"2020/12/26 16:01:00","Kalon","Poseidon","-27","decay"
"2020/12/26 16:01:00","Kidreddead","Lunatic Bistro","-4","decay"
"2020/12/26 16:01:00","Këbin","Grey Parses","-3","decay"
"2020/12/26 16:01:00","Lorikz","Drunken Task Force","-4","decay"
"2020/12/26 16:01:00","Moìse","Vindication","-2","decay"
"2020/12/26 16:01:00","Nicveryberry","Well We Tried","-24","decay"
"2020/12/26 16:01:00","Nimplesticks","Alpha","-13","decay"
"2020/12/26 16:01:00","Papasam","House of Chaos","-7","decay"
"2020/12/26 16:01:00","Powerplay","Primordial Kings","-4","decay"
"2020/12/26 16:01:00","Sayua","Core","-1","decay"
"2020/12/26 16:01:00","Shakey","THE DRUNKEN ELITES","-1","decay"
"2020/12/26 16:01:00","Sheepieyou","Average Joes","-3","decay"
"2020/12/26 16:01:00","Silenthaven","Prime","-7","decay"
"2020/12/26 16:01:00","Siven","Mail Enhancement","-3","decay"
"2020/12/26 16:01:00","Skritzy","Council of Meddlers","-1","decay"
"2020/12/26 16:01:00","Slickys","Core","-1","decay"
"2020/12/26 16:01:00","Stumpp","Poseidon","-1","decay"
"2020/12/26 16:01:00","Tandracy","Awaken","-8","decay"
"2020/12/26 16:01:00","Vannifar","Well We Tried","-19","decay"
"2020/12/26 16:01:00","Wickoo","House of Chaos","-3","decay"
"2020/12/26 16:01:00","Xanderin","&lt;error&gt;","-1","decay"
"2020/12/26 17:18:43","Ausuriel","Prey for Mercy","5","Onyxia"
"2020/12/26 17:18:43","Azgaroth","Prey for Mercy","5","Onyxia"
"2020/12/26 17:18:43","Belincito","House of Chaos","5","Onyxia"
"2020/12/26 17:18:43","Burangus","The Silver Army","5","Onyxia"
"2020/12/26 17:18:43","Capt","House of Chaos","5","Onyxia"
"2020/12/26 17:18:43","Chabz","Invasive Death","5","Onyxia"
"2020/12/26 17:18:43","Cloudstalker","House of Chaos","5","Onyxia"
"2020/12/26 17:18:43","Darkeyeth","Lunatic Bistro","5","Onyxia"
"2020/12/26 17:18:43","Dirtyhipy","Awaken","5","Onyxia"
"2020/12/26 17:18:43","Dommymommy","Awaken","5","Onyxia"
"2020/12/26 17:18:43","Eielenne","Poseidon","5","Onyxia"
"2020/12/26 17:18:43","Evilcurse","House of Chaos","5","Onyxia"
"2020/12/26 17:18:43","Grumpypantz","Lunatic Bistro","5","Onyxia"
"2020/12/26 17:18:43","Janlevinson","Reign","5","Onyxia"
"2020/12/26 17:18:43","Kalon","Poseidon","5","Onyxia"
"2020/12/26 17:18:43","Kerum","Mail Enhancement","5","Onyxia"
"2020/12/26 17:18:43","Lilbluepill","Well We Tried","5","Onyxia"
"2020/12/26 17:18:43","Lynlea","Core","5","Onyxia"
"2020/12/26 17:18:43","Marthjr","Prey for Mercy","5","Onyxia"
"2020/12/26 17:18:43","Mcflyy","Awaken","5","Onyxia"
"2020/12/26 17:18:43","Mereyna","Reign","5","Onyxia"
"2020/12/26 17:18:43","Nicveryberry","Well We Tried","5","Onyxia"
"2020/12/26 17:18:43","Nimplesticks","Alpha","5","Onyxia"
"2020/12/26 17:18:43","Oncebitten","Guild of Dragons","5","Onyxia"
"2020/12/26 17:18:43","Orzmad","Awaken","5","Onyxia"
"2020/12/26 17:18:43","Papasam","House of Chaos","5","Onyxia"
"2020/12/26 17:18:43","Parkranger","Reign","5","Onyxia"
"2020/12/26 17:18:43","Pbnjam","Poseidon","5","Onyxia"
"2020/12/26 17:18:43","Rawland","Invasive Death","5","Onyxia"
"2020/12/26 17:18:43","Rayvenn","House of Chaos","5","Onyxia"
"2020/12/26 17:18:43","Rhubarbpie","House of Chaos","5","Onyxia"
"2020/12/26 17:18:43","Shivver","Eye of Skadi","5","Onyxia"
"2020/12/26 17:18:43","Sixah","Diablos","5","Onyxia"
"2020/12/26 17:18:43","Slickys","Core","5","Onyxia"
"2020/12/26 17:18:43","Smallberries","Abyss","5","Onyxia"
"2020/12/26 17:18:43","Swiffer","Prey for Mercy","5","Onyxia"
"2020/12/26 17:18:43","Thibledorf","Prey for Mercy","5","Onyxia"
"2020/12/26 21:34:04","Athanna","Infamous","5","Lucifron"
"2020/12/26 21:34:04","Ausuriel","Prey for Mercy","5","Lucifron"
"2020/12/26 21:34:04","Azgaroth","Prey for Mercy","5","Lucifron"
"2020/12/26 21:34:04","Bufalino","Lunatic Bistro","5","Lucifron"
"2020/12/26 21:34:04","Capt","House of Chaos","5","Lucifron"
"2020/12/26 21:34:04","Cloudstalker","House of Chaos","5","Lucifron"
"2020/12/26 21:34:04","Darkris","Lunatic Bistro","5","Lucifron"
"2020/12/26 21:34:04","Deadgreen","House of Chaos","5","Lucifron"
"2020/12/26 21:34:04","Dirtyhipy","Awaken","5","Lucifron"
"2020/12/26 21:34:04","Dristol","Lunatic Bistro","5","Lucifron"
"2020/12/26 21:34:04","Fuacito","House of Chaos","5","Lucifron"
"2020/12/26 21:34:04","Kokolot","Invasive Death","5","Lucifron"
"2020/12/26 21:34:04","Lilbluepill","Well We Tried","5","Lucifron"
"2020/12/26 21:34:04","Marthjr","Prey for Mercy","5","Lucifron"
"2020/12/26 21:34:04","Mcflyy","Awaken","5","Lucifron"
