Date,Player,Guild,EPChange,Reason
"20/11/20 21:07:22","Deadgreen","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Dristol","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Drorbit","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Dugtreeo","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Ehndling","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Frostgem","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Fyreonyahead","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Galenne","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Kacarultzo","UnknownGuild","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Kalon","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Lightavenger","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Lilbluepill","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Marthjr","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Mcflyy","UnknownGuild","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Mereyna","Reign","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Nester","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Nicveryberry","Well We Tried","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Nimplesticks","UnknownGuild","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Powerplay","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Rawland","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Roisin","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Sandysandra","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Shalody","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Turimbooze","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Twoseven","House of Chaos","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Valeryie","UnknownGuild","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Vannifar","UnknownGuild","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Xylen","nil","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Zydan","UnknownGuild","5","Golemagg the Incinerator"
"20/11/20 21:07:22","Érikétia","UnknownGuild","5","Golemagg the Incinerator"
"20/11/20 21:20:01","Adelaed","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Arthillas","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Azgaroth","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Bufalino","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Buriol","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Cloudstalker","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Darastrixss","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Darkmotive","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Darknyss","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Deadgreen","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Dristol","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Drorbit","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Dugtreeo","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Ehndling","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Frostgem","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Fyreonyahead","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Galenne","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Kacarultzo","UnknownGuild","5","Majordomo Executus"
"20/11/20 21:20:01","Kalon","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Lightavenger","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Lilbluepill","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Marthjr","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Mcflyy","UnknownGuild","5","Majordomo Executus"
"20/11/20 21:20:01","Mereyna","Reign","5","Majordomo Executus"
"20/11/20 21:20:01","Nester","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Nicveryberry","Well We Tried","5","Majordomo Executus"
"20/11/20 21:20:01","Nimplesticks","UnknownGuild","5","Majordomo Executus"
"20/11/20 21:20:01","Powerplay","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Rawland","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Rhubarbpie","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Roisin","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Sandysandra","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Shalody","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Turimbooze","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Twoseven","House of Chaos","5","Majordomo Executus"
"20/11/20 21:20:01","Valeryie","UnknownGuild","5","Majordomo Executus"
"20/11/20 21:20:01","Vannifar","UnknownGuild","5","Majordomo Executus"
"20/11/20 21:20:01","Xylen","nil","5","Majordomo Executus"
"20/11/20 21:20:01","Zydan","UnknownGuild","5","Majordomo Executus"
"20/11/20 21:20:01","Érikétia","UnknownGuild","5","Majordomo Executus"
"20/11/20 21:47:40","Adelaed","nil","7","Ragnaros"
"20/11/20 21:47:40","Arthillas","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Cloudstalker","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Darastrixss","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Darkmotive","nil","7","Ragnaros"
"20/11/20 21:47:40","Deadgreen","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Drorbit","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Dugtreeo","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Ehndling","nil","7","Ragnaros"
"20/11/20 21:47:40","Kacarultzo","UnknownGuild","7","Ragnaros"
"20/11/20 21:47:40","Kalon","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Lightavenger","nil","7","Ragnaros"
"20/11/20 21:47:40","Lilbluepill","nil","7","Ragnaros"
"20/11/20 21:47:40","Marthjr","nil","7","Ragnaros"
"20/11/20 21:47:40","Nicveryberry","Well We Tried","7","Ragnaros"
"20/11/20 21:47:40","Nimplesticks","UnknownGuild","7","Ragnaros"
"20/11/20 21:47:40","Rawland","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Rhubarbpie","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Sandysandra","House of Chaos","7","Ragnaros"
"20/11/20 21:47:40","Turimbooze","nil","7","Ragnaros"
"20/11/20 21:47:40","Valeryie","UnknownGuild","7","Ragnaros"
"20/11/20 21:47:40","Zydan","UnknownGuild","7","Ragnaros"
"20/11/20 21:47:40","Érikétia","UnknownGuild","7","Ragnaros"
"20/11/20 21:47:41","Azgaroth","nil","7","Ragnaros"
"20/11/20 21:47:41","Bufalino","nil","7","Ragnaros"
"20/11/20 21:47:41","Buriol","House of Chaos","7","Ragnaros"
"20/11/20 21:47:41","Darknyss","nil","7","Ragnaros"
"20/11/20 21:47:41","Dristol","nil","7","Ragnaros"
"20/11/20 21:47:41","Frostgem","House of Chaos","7","Ragnaros"
"20/11/20 21:47:41","Fyreonyahead","House of Chaos","7","Ragnaros"
"20/11/20 21:47:41","Galenne","House of Chaos","7","Ragnaros"
"20/11/20 21:47:41","Mcflyy","UnknownGuild","7","Ragnaros"
"20/11/20 21:47:41","Mereyna","Reign","7","Ragnaros"
"20/11/20 21:47:41","Nester","nil","7","Ragnaros"
"20/11/20 21:47:41","Powerplay","nil","7","Ragnaros"
"20/11/20 21:47:41","Roisin","nil","7","Ragnaros"
"20/11/20 21:47:41","Shalody","House of Chaos","7","Ragnaros"
"20/11/20 21:47:41","Twoseven","House of Chaos","7","Ragnaros"
"20/11/20 21:47:41","Vannifar","UnknownGuild","7","Ragnaros"
"20/11/20 21:47:41","Xylen","nil","7","Ragnaros"
"20/11/21 17:26:45","Belincito","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Buriol","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Chillidog","Stardust Crusaders","5","Onyxia kill"
"20/11/21 17:26:45","Cloudstalker","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Darastrixss","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Darkmotive","nil","5","Onyxia kill"
"20/11/21 17:26:45","Darknyss","nil","5","Onyxia kill"
"20/11/21 17:26:45","Dilorian","UnknownGuild","5","Onyxia kill"
"20/11/21 17:26:45","Dristol","nil","5","Onyxia kill"
"20/11/21 17:26:45","Drorbit","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Frostgem","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Galenne","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Grumpypantz","nil","5","Onyxia kill"
"20/11/21 17:26:45","Hammerhed","nil","5","Onyxia kill"
"20/11/21 17:26:45","Kalon","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Lilbluepill","nil","5","Onyxia kill"
"20/11/21 17:26:45","Nicveryberry","Well We Tried","5","Onyxia kill"
"20/11/21 17:26:45","Papasam","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Rayvenn","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Rhubarbpie","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Roisin","nil","5","Onyxia kill"
"20/11/21 17:26:45","Scorpob","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Shalody","House of Chaos","5","Onyxia kill"
"20/11/21 17:26:45","Silenthaven","nil","5","Onyxia kill"
"20/11/21 17:26:45","Valeryie","UnknownGuild","5","Onyxia kill"
"20/11/21 17:26:45","Vannifar","UnknownGuild","5","Onyxia kill"
"20/11/21 17:26:45","Whiline","nil","5","Onyxia kill"
"20/11/21 17:26:45","Zydan","UnknownGuild","5","Onyxia kill"
"20/11/21 17:26:45","Érikétia","UnknownGuild","5","Onyxia kill"
